repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue28986_ScrollView.xaml,"Copilot, GitHub",AI,99,2025-07-28T14:01:29+00:00,2,0371d318282cc6f0cbb96d36315e7fc2f70680ff,"NirmalKumarYuvaraj, GitHub",Human,3800,2025-09-28T11:48:27+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue28986_ScrollView.xaml,"Copilot, GitHub",AI,99,2025-07-28T14:01:29+00:00,2,300192de427f81d4c0253653769681acf317caed,"Copilot, GitHub",AI,4075,2025-07-28T14:01:29+00:00,feat
dotnet/maui,src/Controls/src/Core/ClippedToBoundsElement.cs,"Copilot, GitHub",AI,16,2025-07-18T03:58:53+00:00,1,1e3d94bba867d6e84273378d93056668286ba3a8,"Copilot, GitHub",AI,3735,2025-07-18T03:58:53+00:00,refactor
dotnet/maui,src/Controls/tests/Core.UnitTests/SafeAreaTests.cs,"Copilot, GitHub",AI,631,2025-07-28T14:01:29+00:00,3,c086862dca90107d2db826d34de12a8e8145e155,"Copilot, GitHub",AI,236,2025-10-15T08:38:53+00:00,fix
dotnet/maui,src/Controls/tests/Core.UnitTests/SafeAreaTests.cs,"Copilot, GitHub",AI,631,2025-07-28T14:01:29+00:00,3,0371d318282cc6f0cbb96d36315e7fc2f70680ff,"NirmalKumarYuvaraj, GitHub",Human,3800,2025-09-28T11:48:27+00:00,feat
dotnet/maui,src/Controls/tests/Core.UnitTests/SafeAreaTests.cs,"Copilot, GitHub",AI,631,2025-07-28T14:01:29+00:00,3,300192de427f81d4c0253653769681acf317caed,"Copilot, GitHub",AI,4075,2025-07-28T14:01:29+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.Mac.Tests/snapshots/mac/AddItemsToCarouselViewWorks.png,"Copilot, Shane Neuville (Rebase PR Action)",AI,329,2025-08-13T06:10:02+00:00,1,f00775a08d996e2c8222e66e68cb61bd4f988d04,"Copilot, Shane Neuville (Rebase PR Action)",AI,21,2025-08-13T06:10:02+00:00,fix
dotnet/maui,src/Controls/src/Core/InputTransparentContainerElement.cs,"Copilot, GitHub",AI,21,2025-07-18T03:58:53+00:00,1,1e3d94bba867d6e84273378d93056668286ba3a8,"Copilot, GitHub",AI,3735,2025-07-18T03:58:53+00:00,refactor
dotnet/maui,src/Core/src/Converters/SafeAreaEdgesTypeConverter.cs,"Copilot, GitHub",AI,85,2025-07-28T14:01:29+00:00,1,300192de427f81d4c0253653769681acf317caed,"Copilot, GitHub",AI,4075,2025-07-28T14:01:29+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue28986.xaml,"Copilot, GitHub",AI,129,2025-07-28T14:01:29+00:00,2,0371d318282cc6f0cbb96d36315e7fc2f70680ff,"NirmalKumarYuvaraj, GitHub",Human,3800,2025-09-28T11:48:27+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue28986.xaml,"Copilot, GitHub",AI,129,2025-07-28T14:01:29+00:00,2,300192de427f81d4c0253653769681acf317caed,"Copilot, GitHub",AI,4075,2025-07-28T14:01:29+00:00,feat
dotnet/maui,src/Controls/src/Core/IClippedToBoundsElement.cs,"Copilot, GitHub",AI,10,2025-07-18T03:58:53+00:00,1,1e3d94bba867d6e84273378d93056668286ba3a8,"Copilot, GitHub",AI,3735,2025-07-18T03:58:53+00:00,refactor
dotnet/maui,src/Controls/tests/TestCases.Android.Tests/snapshots/android/Slider_SetMaxTrackAndThumbColor_VerifyVisualState.png,"NafeelaNazhir, GitHub",Human,777,2025-02-25T22:57:09+00:00,1,5f83c7f6352180401f289d95abed6125e9e80bf9,"NafeelaNazhir, GitHub",Human,1681,2025-02-25T22:57:09+00:00,test
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue17228.xaml.cs,"Jakub Florkowski, Shane Neuville",Human,24,2025-04-22T22:31:47+00:00,1,78c337c68096bd81db170ad0b991cb1b6d5344ba,"Jakub Florkowski, Shane Neuville",Human,66,2025-04-22T22:31:47+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue18193.cs,"Jakub Florkowski, GitHub",Human,35,2025-01-28T12:26:02+00:00,2,1ce2d13ec30b0daf23dd0abad9bc1007fdef071a,"LogishaSelvarajSF4525, GitHub",Human,121,2025-02-22T20:06:05+00:00,test
dotnet/maui,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue18193.cs,"Jakub Florkowski, GitHub",Human,35,2025-01-28T12:26:02+00:00,2,c03601d7d45ac49057cfb46cd08670029d694dfd,"Jakub Florkowski, GitHub",Human,142,2025-01-28T12:26:02+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.Android.Tests/snapshots/android/ItemImageSourceShouldBeVisible.png,"Jakub Florkowski, GitHub",Human,489,2025-03-26T22:59:35+00:00,1,e49e46a3607bde354b5e9e14e84e565d13785529,"Jakub Florkowski, GitHub",Human,118,2025-03-26T22:59:35+00:00,test
dotnet/maui,src/Controls/tests/TestCases.Android.Tests/snapshots/android/ImagePaintWithResizeModeFit.png,"HarishwaranVijayakumar, Shane Neuville (Rebase PR Action)",Human,5839,2025-06-09T19:22:30+00:00,1,a37acc956273e47a5fcf3a208844a1906b2b76ff,"HarishwaranVijayakumar, Shane Neuville (Rebase PR Action)",Human,370,2025-06-09T19:22:30+00:00,test
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue25946.xaml,"Jakub Florkowski, Shane Neuville (Rebase PR Action)",Human,34,2025-05-30T21:58:40+00:00,2,5e9310bb02400e90641589d83c28c717daee8486,"Anandhan Rajagopal, Shane Neuville (Rebase PR Action)",Human,3,2025-06-17T17:34:03+00:00,test
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue25946.xaml,"Jakub Florkowski, Shane Neuville (Rebase PR Action)",Human,34,2025-05-30T21:58:40+00:00,2,3e69fa8bfb8dfc4b674b87b2c06b00644996fb43,"Jakub Florkowski, Shane Neuville (Rebase PR Action)",Human,115,2025-05-30T21:58:40+00:00,fix
dotnet/maui,src/TestUtils/src/UITest.Appium/Actions/AppiumWindowsVirtualKeyboardActions.cs,"Javier Suárez, GitHub",Human,38,2025-02-06T20:21:10+00:00,2,5dae348a11074f40bd21a9cdce3cb77cc14197d1,"github-actions[bot], GitHub",Human,48,2025-02-07T10:32:52+00:00,test
dotnet/maui,src/TestUtils/src/UITest.Appium/Actions/AppiumWindowsVirtualKeyboardActions.cs,"Javier Suárez, GitHub",Human,38,2025-02-06T20:21:10+00:00,2,d9a4e4428e25a8b95ab7281ef930e04213ce4718,"Javier Suárez, GitHub",Human,45,2025-02-06T20:21:10+00:00,test
dotnet/maui,src/Controls/tests/TestCases.WinUI.Tests/snapshots/windows/NavBarResetsColorAfterSmallTitleBarShell.png,"TJ Lambert, GitHub",Human,272,2025-01-23T21:07:07+00:00,2,ae2c74b6fabe2fe3b29c39b00b8b062de3863249,"Tamilarasan Paranthaman, GitHub",Human,228,2025-03-11T18:15:55+00:00,fix
dotnet/maui,src/Controls/tests/TestCases.WinUI.Tests/snapshots/windows/NavBarResetsColorAfterSmallTitleBarShell.png,"TJ Lambert, GitHub",Human,272,2025-01-23T21:07:07+00:00,2,f665af2f9959cb81070d144b977062b90392766d,"TJ Lambert, GitHub",Human,1255,2025-01-23T21:07:07+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.iOS.Tests/snapshots/ios/Button_setFontFamilyAndText_VerifyVisualState.png,"TamilarasanSF4853, Shane Neuville (Rebase PR Action)",Human,823,2025-06-13T12:08:40+00:00,1,3285c24e9400086c9436278cbcd464b775ce28a5,"TamilarasanSF4853, Shane Neuville (Rebase PR Action)",Human,1287,2025-06-13T12:08:40+00:00,test
dotnet/maui,src/Controls/tests/TestCases.Android.Tests/snapshots/android/ShadowShouldUpdateWhenClipping.png,"NirmalKumarYuvaraj, Rui Marinho (Rebase PR Action)",Human,1568,2025-03-18T18:20:19+00:00,1,8ce068e6413af825f749bc1605b90898f4e40042,"NirmalKumarYuvaraj, Rui Marinho (Rebase PR Action)",Human,110,2025-03-18T18:20:19+00:00,test
Tencent/ncnn,.github/workflows/windows-xp-mingw.yml,"Copilot, GitHub",AI,57,2025-07-24T07:45:02+00:00,2,57a5e5634523141f457a2e3775dcbfaee926f73a,"dependabot[bot], GitHub",Human,234,2025-08-18T14:56:21+00:00,build
Tencent/ncnn,.github/workflows/windows-xp-mingw.yml,"Copilot, GitHub",AI,57,2025-07-24T07:45:02+00:00,2,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,toolchains/windows-xp-msvc.toolchain.cmake,"Copilot, GitHub",AI,31,2025-07-24T07:45:02+00:00,1,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,toolchains/windows-xp-mingw.toolchain.cmake,"Copilot, GitHub",AI,43,2025-07-24T07:45:02+00:00,1,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,.github/workflows/windows-xp-clang.yml,"Copilot, GitHub",AI,62,2025-07-24T07:45:02+00:00,2,57a5e5634523141f457a2e3775dcbfaee926f73a,"dependabot[bot], GitHub",Human,234,2025-08-18T14:56:21+00:00,build
Tencent/ncnn,.github/workflows/windows-xp-clang.yml,"Copilot, GitHub",AI,62,2025-07-24T07:45:02+00:00,2,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,docs/developer-guide/build-ncnn-on-windows-xp.zh.md,"Copilot, GitHub",AI,137,2025-07-24T07:45:02+00:00,1,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,.github/workflows/windows-xp-msvc.yml,"Copilot, GitHub",AI,56,2025-07-24T07:45:02+00:00,2,57a5e5634523141f457a2e3775dcbfaee926f73a,"dependabot[bot], GitHub",Human,234,2025-08-18T14:56:21+00:00,build
Tencent/ncnn,.github/workflows/windows-xp-msvc.yml,"Copilot, GitHub",AI,56,2025-07-24T07:45:02+00:00,2,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,toolchains/windows-xp-clang.toolchain.cmake,"Copilot, GitHub",AI,33,2025-07-24T07:45:02+00:00,1,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,tools/pnnx/tests/test_transformers_blenderbot_attention.py,"nihui, GitHub",Human,69,2025-05-20T06:21:11+00:00,3,8903f443aa4d63526c29c891c666cd7e0d81e3e3,"nihui, GitHub",Human,2637,2025-10-27T03:41:12+00:00,ci
Tencent/ncnn,tools/pnnx/tests/test_transformers_blenderbot_attention.py,"nihui, GitHub",Human,69,2025-05-20T06:21:11+00:00,3,171b9d1bba971f5866c9c8677d4b7076457f834a,"nihui, GitHub",Human,52701,2025-07-08T03:01:29+00:00,docs
Tencent/ncnn,tools/pnnx/tests/test_transformers_blenderbot_attention.py,"nihui, GitHub",Human,69,2025-05-20T06:21:11+00:00,3,5f056b8fee3325cd420e20e6c4f3ae53421f05a6,"nihui, GitHub",Human,6650,2025-05-20T06:21:11+00:00,ci
Tencent/ncnn,tests/test_crop_3.cpp,"nihui, GitHub",Human,121,2025-04-14T11:43:50+00:00,2,171b9d1bba971f5866c9c8677d4b7076457f834a,"nihui, GitHub",Human,52701,2025-07-08T03:01:29+00:00,docs
Tencent/ncnn,tests/test_crop_3.cpp,"nihui, GitHub",Human,121,2025-04-14T11:43:50+00:00,2,39c055d7f2bdcdbd6dcd328eb80e85b16e1405fa,"nihui, GitHub",Human,2795,2025-04-14T11:43:50+00:00,refactor
Tencent/ncnn,tools/pnnx/src/pass_level2/torch_logical_not.cpp,"nihui, GitHub",Human,40,2025-05-20T06:21:11+00:00,2,171b9d1bba971f5866c9c8677d4b7076457f834a,"nihui, GitHub",Human,52701,2025-07-08T03:01:29+00:00,docs
Tencent/ncnn,tools/pnnx/src/pass_level2/torch_logical_not.cpp,"nihui, GitHub",Human,40,2025-05-20T06:21:11+00:00,2,5f056b8fee3325cd420e20e6c4f3ae53421f05a6,"nihui, GitHub",Human,6650,2025-05-20T06:21:11+00:00,ci
Tencent/ncnn,tools/pnnx/src/pass_level5/fuse_transformers_scaled_dot_product_attention.h,"nihui, GitHub",Human,21,2025-05-20T06:21:11+00:00,2,171b9d1bba971f5866c9c8677d4b7076457f834a,"nihui, GitHub",Human,52701,2025-07-08T03:01:29+00:00,docs
Tencent/ncnn,tools/pnnx/src/pass_level5/fuse_transformers_scaled_dot_product_attention.h,"nihui, GitHub",Human,21,2025-05-20T06:21:11+00:00,2,5f056b8fee3325cd420e20e6c4f3ae53421f05a6,"nihui, GitHub",Human,6650,2025-05-20T06:21:11+00:00,ci
Tencent/ncnn,tools/pnnx/tests/test_transformers_fsmt_attention.py,"nihui, GitHub",Human,68,2025-05-20T06:21:11+00:00,2,171b9d1bba971f5866c9c8677d4b7076457f834a,"nihui, GitHub",Human,52701,2025-07-08T03:01:29+00:00,docs
Tencent/ncnn,tools/pnnx/tests/test_transformers_fsmt_attention.py,"nihui, GitHub",Human,68,2025-05-20T06:21:11+00:00,2,5f056b8fee3325cd420e20e6c4f3ae53421f05a6,"nihui, GitHub",Human,6650,2025-05-20T06:21:11+00:00,ci
Tencent/ncnn,tools/pnnx/tests/test_transformers_pegasus_attention.py,"nihui, GitHub",Human,68,2025-05-20T06:21:11+00:00,3,8903f443aa4d63526c29c891c666cd7e0d81e3e3,"nihui, GitHub",Human,2637,2025-10-27T03:41:12+00:00,ci
Tencent/ncnn,tools/pnnx/tests/test_transformers_pegasus_attention.py,"nihui, GitHub",Human,68,2025-05-20T06:21:11+00:00,3,171b9d1bba971f5866c9c8677d4b7076457f834a,"nihui, GitHub",Human,52701,2025-07-08T03:01:29+00:00,docs
Tencent/ncnn,tools/pnnx/tests/test_transformers_pegasus_attention.py,"nihui, GitHub",Human,68,2025-05-20T06:21:11+00:00,3,5f056b8fee3325cd420e20e6c4f3ae53421f05a6,"nihui, GitHub",Human,6650,2025-05-20T06:21:11+00:00,ci
Tencent/ncnn,src/layer/arm/groupnorm_arm_asimdhp.cpp,"hanzh, GitHub",Human,295,2025-06-04T11:30:23+00:00,2,171b9d1bba971f5866c9c8677d4b7076457f834a,"nihui, GitHub",Human,52701,2025-07-08T03:01:29+00:00,docs
Tencent/ncnn,src/layer/arm/groupnorm_arm_asimdhp.cpp,"hanzh, GitHub",Human,295,2025-06-04T11:30:23+00:00,2,78b2e6872826110d8c0d527b6581110d3e050e17,"hanzh, GitHub",Human,869,2025-06-04T11:30:23+00:00,perf
dotnet/core,release-notes/10.0/preview/preview5/aspnetcore.md,"Copilot, GitHub",AI,170,2025-06-07T05:09:32+00:00,2,215900a2bdfc482fc063974d962979720a23ef7c,"James Montemagno, GitHub",Human,2256,2025-06-10T16:57:27+00:00,docs
dotnet/core,release-notes/10.0/preview/preview5/aspnetcore.md,"Copilot, GitHub",AI,170,2025-06-07T05:09:32+00:00,2,778316883cf6a80dfa58078571ad2e6ff6a1f771,"Copilot, GitHub",AI,170,2025-06-07T05:09:32+00:00,docs
dotnet/core,release-notes/10.0/preview/preview4/api-diff/Microsoft.NETCore.App/10.0-preview4.md,"Carlos Sánchez López, GitHub",Human,16,2025-05-21T21:36:46+00:00,2,a8e850539f11e44ed6d28c5026983689ee7a4b0d,"Eric StJohn, GitHub",Human,6549,2025-08-04T15:42:36+00:00,docs
dotnet/core,release-notes/10.0/preview/preview4/api-diff/Microsoft.NETCore.App/10.0-preview4.md,"Carlos Sánchez López, GitHub",Human,16,2025-05-21T21:36:46+00:00,2,247b82d462e5e29f1811d196d564ae4f0798e3fd,"Carlos Sánchez López, GitHub",Human,848,2025-05-21T21:36:46+00:00,docs
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences1.js,"Copilot, GitHub",AI,65,2025-06-12T15:06:00+00:00,4,869519d91b54cea484f2356dfb56c8f6ce3d719b,"Anders Hejlsberg, GitHub",Human,4361,2025-09-17T06:18:43+00:00,feat
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences1.js,"Copilot, GitHub",AI,65,2025-06-12T15:06:00+00:00,4,72edb9e527d5546e395520e49e9985a206207b7e,"Sheetal Nandi, GitHub",Human,937,2025-08-15T04:15:35+00:00,test
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences1.js,"Copilot, GitHub",AI,65,2025-06-12T15:06:00+00:00,4,5e6bd1efcfb0020fc221d06492248db780d68eb1,"Sheetal Nandi, GitHub",Human,18090,2025-07-24T04:11:44+00:00,feat
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences1.js,"Copilot, GitHub",AI,65,2025-06-12T15:06:00+00:00,4,e39346aaa6a2a5a015cb476967d9928f947b4240,"Copilot, GitHub",AI,578,2025-06-12T15:06:00+00:00,refactor
microsoft/typescript-go,testdata/baselines/reference/compiler/parameterPropertyWithDefaultValueExtended.types,"Copilot, GitHub",AI,50,2025-07-30T14:58:40+00:00,1,5d60697c96dff9a05201a477d8ea069ff075e69d,"Copilot, GitHub",AI,357,2025-07-30T14:58:40+00:00,fix
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences3.js,"Copilot, GitHub",AI,60,2025-06-12T15:06:00+00:00,7,7fbbe042e1f47171fc70146f22b3635b3ba55a72,"Sheetal Nandi, GitHub",Human,122375,2025-08-21T23:33:03+00:00,build
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences3.js,"Copilot, GitHub",AI,60,2025-06-12T15:06:00+00:00,7,72edb9e527d5546e395520e49e9985a206207b7e,"Sheetal Nandi, GitHub",Human,937,2025-08-15T04:15:35+00:00,test
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences3.js,"Copilot, GitHub",AI,60,2025-06-12T15:06:00+00:00,7,18bc2205ee6a234ee2351789a60f814c38904699,"Sheetal Nandi, GitHub",Human,669,2025-08-12T18:43:11+00:00,refactor
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences3.js,"Copilot, GitHub",AI,60,2025-06-12T15:06:00+00:00,7,62d310aab9474c41241f9daddfe39985f77a8997,"Jake Bailey, GitHub",Human,1997,2025-08-04T17:22:42+00:00,build
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences3.js,"Copilot, GitHub",AI,60,2025-06-12T15:06:00+00:00,7,e4e03ca27098c32ac9daa08b94ade2a191c959b9,"Jake Bailey, GitHub",Human,5392,2025-07-31T06:59:28+00:00,build
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences3.js,"Copilot, GitHub",AI,60,2025-06-12T15:06:00+00:00,7,5e6bd1efcfb0020fc221d06492248db780d68eb1,"Sheetal Nandi, GitHub",Human,18090,2025-07-24T04:11:44+00:00,feat
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences3.js,"Copilot, GitHub",AI,60,2025-06-12T15:06:00+00:00,7,e39346aaa6a2a5a015cb476967d9928f947b4240,"Copilot, GitHub",AI,578,2025-06-12T15:06:00+00:00,refactor
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences2.js,"Copilot, GitHub",AI,56,2025-06-12T15:06:00+00:00,7,7fbbe042e1f47171fc70146f22b3635b3ba55a72,"Sheetal Nandi, GitHub",Human,122375,2025-08-21T23:33:03+00:00,build
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences2.js,"Copilot, GitHub",AI,56,2025-06-12T15:06:00+00:00,7,72edb9e527d5546e395520e49e9985a206207b7e,"Sheetal Nandi, GitHub",Human,937,2025-08-15T04:15:35+00:00,test
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences2.js,"Copilot, GitHub",AI,56,2025-06-12T15:06:00+00:00,7,18bc2205ee6a234ee2351789a60f814c38904699,"Sheetal Nandi, GitHub",Human,669,2025-08-12T18:43:11+00:00,refactor
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences2.js,"Copilot, GitHub",AI,56,2025-06-12T15:06:00+00:00,7,62d310aab9474c41241f9daddfe39985f77a8997,"Jake Bailey, GitHub",Human,1997,2025-08-04T17:22:42+00:00,build
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences2.js,"Copilot, GitHub",AI,56,2025-06-12T15:06:00+00:00,7,e4e03ca27098c32ac9daa08b94ade2a191c959b9,"Jake Bailey, GitHub",Human,5392,2025-07-31T06:59:28+00:00,build
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences2.js,"Copilot, GitHub",AI,56,2025-06-12T15:06:00+00:00,7,5e6bd1efcfb0020fc221d06492248db780d68eb1,"Sheetal Nandi, GitHub",Human,18090,2025-07-24T04:11:44+00:00,feat
microsoft/typescript-go,testdata/baselines/reference/tsc/projectReferences/rewriteRelativeImportExtensionsProjectReferences2.js,"Copilot, GitHub",AI,56,2025-06-12T15:06:00+00:00,7,e39346aaa6a2a5a015cb476967d9928f947b4240,"Copilot, GitHub",AI,578,2025-06-12T15:06:00+00:00,refactor
microsoft/typescript-go,testdata/baselines/reference/config/tsconfigParsing/null overrides with multiple extends levels with json api.js,"Copilot, GitHub",AI,48,2025-06-30T20:36:42+00:00,1,8fbfa3e6436cbdca7499ed1acc4e89974ae5fae8,"Copilot, GitHub",AI,631,2025-06-30T20:36:42+00:00,fix
microsoft/typescript-go,testdata/baselines/reference/submodule/conformance/cjsErrors(module=node18).errors.txt,"Copilot, GitHub",AI,12,2025-06-12T15:06:00+00:00,1,e39346aaa6a2a5a015cb476967d9928f947b4240,"Copilot, GitHub",AI,578,2025-06-12T15:06:00+00:00,refactor
microsoft/typescript-go,testdata/baselines/reference/config/tsconfigParsing/null overrides in middle level of extends chain with json api.js,"Copilot, GitHub",AI,48,2025-06-30T20:36:42+00:00,1,8fbfa3e6436cbdca7499ed1acc4e89974ae5fae8,"Copilot, GitHub",AI,631,2025-06-30T20:36:42+00:00,fix
microsoft/typescript-go,testdata/baselines/reference/compiler/circularControlFlowNarrowingWithCurrentElement01.types,"Copilot, GitHub",AI,115,2025-07-07T21:05:41+00:00,1,7919c9a7eb002b8dfe76ff8104c3b3c79eaa5623,"Copilot, GitHub",AI,260,2025-07-07T21:05:41+00:00,test
microsoft/typescript-go,testdata/baselines/reference/compiler/parameterPropertyWithDefaultValue.types,"Copilot, GitHub",AI,11,2025-07-30T14:58:40+00:00,1,5d60697c96dff9a05201a477d8ea069ff075e69d,"Copilot, GitHub",AI,357,2025-07-30T14:58:40+00:00,fix
microsoft/typescript-go,internal/ls/hover_test.go,"Copilot, GitHub",AI,97,2025-07-08T20:37:25+00:00,6,a6bad901bcd97d0c591cdd8b5c5b4ab64ed6880b,"Andrew Branch, GitHub",Human,21227,2025-08-21T18:46:58+00:00,feat
microsoft/typescript-go,internal/ls/hover_test.go,"Copilot, GitHub",AI,97,2025-07-08T20:37:25+00:00,6,833a67cf96734762e2e0623155463b6d1799be9a,"Jake Bailey, GitHub",Human,1271,2025-07-25T18:09:47+00:00,fix
microsoft/typescript-go,internal/ls/hover_test.go,"Copilot, GitHub",AI,97,2025-07-08T20:37:25+00:00,6,b0ee8b4198f3d6c36a14f4539441810085b5cec6,"Jake Bailey, GitHub",Human,3451,2025-07-24T21:47:44+00:00,feat
microsoft/typescript-go,internal/ls/hover_test.go,"Copilot, GitHub",AI,97,2025-07-08T20:37:25+00:00,6,96c0688f42ceb464d0d3fff46f29408c528d5476,"Nathan Shively-Sanders, GitHub",Human,1532,2025-07-18T15:42:20+00:00,refactor
microsoft/typescript-go,internal/ls/hover_test.go,"Copilot, GitHub",AI,97,2025-07-08T20:37:25+00:00,6,48799f0a6ec5823af4ef0f89ffa78af985388502,"Gabriela Araujo Britto, GitHub",Human,3948,2025-07-10T20:46:38+00:00,feat
microsoft/typescript-go,internal/ls/hover_test.go,"Copilot, GitHub",AI,97,2025-07-08T20:37:25+00:00,6,bc8d29cb2f6248c9f6fbbc9a7625634c070b8f67,"Copilot, GitHub",AI,127,2025-07-08T20:37:25+00:00,fix
microsoft/typescript-go,internal/lsutil/children.go,"Wesley Wigham, GitHub",Human,142,2025-06-05T19:43:52+00:00,3,24b38deb92125366ad6e7bab0cc54f41a7fcf854,"Andrew Branch, GitHub",Human,1201,2025-10-29T23:48:52+00:00,refactor
microsoft/typescript-go,internal/lsutil/children.go,"Wesley Wigham, GitHub",Human,142,2025-06-05T19:43:52+00:00,3,73637ac49df305316c2f053d8a2ade43479fe7bb,"Gabriela Araujo Britto, GitHub",Human,1205,2025-08-14T16:50:49+00:00,docs
microsoft/typescript-go,internal/lsutil/children.go,"Wesley Wigham, GitHub",Human,142,2025-06-05T19:43:52+00:00,3,bba6379291b3bdc9aa2755d648f5b6186e642ed2,"Wesley Wigham, GitHub",Human,5008,2025-06-05T19:43:52+00:00,feat
microsoft/typescript-go,testdata/baselines/reference/submodule/conformance/destructuringParameterDeclaration9(strict=true).types,"Jake Bailey, GitHub",Human,96,2025-06-03T22:40:51+00:00,4,2877b6f45b6dc40ed6bebac08478a1817f1539d6,"Mateusz Burzyński, GitHub",Human,248,2025-07-01T16:37:37+00:00,fix
microsoft/typescript-go,testdata/baselines/reference/submodule/conformance/destructuringParameterDeclaration9(strict=true).types,"Jake Bailey, GitHub",Human,96,2025-06-03T22:40:51+00:00,4,89750840c98d458dd19666e901fcf58ffc6d851a,"Oleksandr T., GitHub",Human,1508,2025-06-24T22:43:28+00:00,fix
microsoft/typescript-go,testdata/baselines/reference/submodule/conformance/destructuringParameterDeclaration9(strict=true).types,"Jake Bailey, GitHub",Human,96,2025-06-03T22:40:51+00:00,4,14e44b12525382bbcd04ba67d756d4b060926fed,"Matthew Brown, GitHub",Human,2704,2025-06-04T20:46:49+00:00,fix
microsoft/typescript-go,testdata/baselines/reference/submodule/conformance/destructuringParameterDeclaration9(strict=true).types,"Jake Bailey, GitHub",Human,96,2025-06-03T22:40:51+00:00,4,237d4cfa8a4ce5cac4fc2eef7f09452d1f6af008,"Jake Bailey, GitHub",Human,67158,2025-06-03T22:40:51+00:00,build
microsoft/typescript-go,testdata/baselines/reference/fourslash/findAllRef/FindAllRefsOnPrivateParameterProperty1.baseline.jsonc,"Isabel Duan, GitHub",Human,31,2025-07-08T17:43:00+00:00,4,9275bc878123a6bdd59dcec1e4f476500cd4ae88,"Gabriela Araujo Britto, GitHub",Human,61883,2025-09-12T21:35:13+00:00,chore
