repository_name,repository_owner,file_name,file_creator,line_count,created_by,creation_date,commit_count
calcom/cal.com,calcom,apps/api/v2/src/modules/organizations/routing-forms/inputs/get-routing-forms-params.input.ts,devin-ai-integration[bot],89,AI,2025-04-11T09:58:00+00:00,1
calcom/cal.com,calcom,apps/api/v2/src/modules/organizations/teams/routing-forms/controllers/organizations-teams-routing-forms.controller.ts,devin-ai-integration[bot],58,AI,2025-04-11T09:58:00+00:00,1
calcom/cal.com,calcom,apps/api/v2/src/modules/organizations/routing-forms/controllers/organizations-routing-forms.controller.e2e-spec.ts,devin-ai-integration[bot],215,AI,2025-04-11T09:58:00+00:00,2
calcom/cal.com,calcom,apps/api/v2/src/modules/organizations/routing-forms/outputs/get-routing-forms.output.ts,devin-ai-integration[bot],62,AI,2025-04-11T09:58:00+00:00,1
calcom/cal.com,calcom,apps/api/v2/src/modules/organizations/routing-forms/controllers/organizations-routing-forms.controller.ts,devin-ai-integration[bot],54,AI,2025-04-11T09:58:00+00:00,1
calcom/cal.com,calcom,apps/web/app/notFoundClient.tsx,Benny Joo,216,AI,2025-04-18T02:55:01+00:00,2
calcom/cal.com,calcom,apps/api/v2/src/modules/organizations/routing-forms/outputs/update-routing-form-response.output.ts,devin-ai-integration[bot],17,AI,2025-04-11T09:58:00+00:00,1
calcom/cal.com,calcom,apps/api/v2/src/modules/organizations/routing-forms/organizations-routing-forms.repository.ts,devin-ai-integration[bot],128,AI,2025-04-11T09:58:00+00:00,2
calcom/cal.com,calcom,packages/prisma/migrations/20250407204810_add_membership_creation_date/migration.sql,devin-ai-integration[bot],2,AI,2025-04-24T13:48:06+00:00,3
calcom/cal.com,calcom,apps/api/v2/src/modules/organizations/routing-forms/services/organizations-routing-forms-responses.service.ts,devin-ai-integration[bot],55,AI,2025-04-11T09:58:00+00:00,7
calcom/cal.com,calcom,apps/web/app/(use-page-wrapper)/(main-nav)/event-types/actions.ts,Benny Joo,7,Human,2025-04-28T14:58:53+00:00,1
calcom/cal.com,calcom,.yarn/versions/89efa242.yml,GitHub Actions,2,Human,2025-03-24T00:23:17+00:00,1
calcom/cal.com,calcom,packages/trpc/server/routers/viewer/credentials/_router.tsx,Keith Williams,26,Human,2025-04-04T19:33:14+00:00,2
calcom/cal.com,calcom,packages/prisma/migrations/20250311134135_add_tracking_to_booking/migration.sql,Carina Wollendorfer,18,Human,2025-03-14T15:21:55+00:00,1
calcom/cal.com,calcom,packages/app-store/lindy/static/3.jpg,Peer Richelsen,1288,Human,2025-04-16T14:27:53+00:00,1
calcom/cal.com,calcom,apps/ui-playground/content/design/components/switch.tsx,sean-brydon,87,Human,2025-04-02T08:10:07+00:00,1
calcom/cal.com,calcom,packages/dayjs/__mocks__/index.ts,Hariom Balhara,15,Human,2025-03-18T12:02:20+00:00,1
calcom/cal.com,calcom,apps/web/pages/api/trpc/i18n/[trpc].ts,Keith Williams,4,Human,2025-03-17T01:22:48+00:00,1
calcom/cal.com,calcom,apps/api/v2/src/modules/auth/decorators/api-auth-guard-only-allow.decorator.ts,Lauris Skraucis,5,Human,2025-04-24T13:06:37+00:00,2
calcom/cal.com,calcom,packages/trpc/server/routers/viewer/filterSegments/create.schema.ts,Eunjae Lee,35,Human,2025-03-31T08:53:48+00:00,3
dotnet/aspnetcore,dotnet,docs/APIReviewPrinciples.md,Artak,14,AI,2025-01-15T05:45:04+00:00,2
dotnet/aspnetcore,dotnet,src/Components/test/testassets/Components.TestServer/RazorComponents/Pages/EnhancedNav/ScrollTestLandingPageNoStreaming.razor,Ilona Tomkowicz,32,AI,2025-02-27T14:43:16+00:00,1
dotnet/aspnetcore,dotnet,src/Components/test/testassets/Components.TestServer/RazorComponents/Pages/EnhancedNav/ScrollTestLandingPage.razor,Ilona Tomkowicz,50,AI,2025-02-27T14:43:16+00:00,1
dotnet/aspnetcore,dotnet,src/Components/test/testassets/Components.TestServer/RazorComponents/Pages/EnhancedNav/ScrollTestNextPageNoStreaming.razor,Ilona Tomkowicz,24,AI,2025-02-27T14:43:16+00:00,1
dotnet/aspnetcore,dotnet,src/Components/test/testassets/Components.TestServer/RazorComponents/Pages/EnhancedNav/ScrollTestNextPage.razor,Ilona Tomkowicz,38,AI,2025-02-27T14:43:16+00:00,1
dotnet/aspnetcore,dotnet,src/Components/test/testassets/Components.WasmMinimal/Pages/CustomNotFoundPage.razor,Ilona Tomkowicz,4,Human,2025-04-23T12:09:41+00:00,2
dotnet/aspnetcore,dotnet,src/Features/JsonPatch.SystemTextJson/test/Internal/ObjectVisitorTest.cs,Artak,222,Human,2025-04-21T22:53:42+00:00,1
dotnet/aspnetcore,dotnet,src/Http/Http.Abstractions/src/Validation/IValidatableInfo.cs,Safia Abdalla,19,Human,2025-03-13T03:38:50+00:00,3
dotnet/aspnetcore,dotnet,src/Http/Http.Extensions/test/ValidationsGenerator/ValidationsGenerator.Polymorphism.cs,Safia Abdalla,202,Human,2025-03-13T03:38:50+00:00,2
dotnet/aspnetcore,dotnet,src/Components/test/testassets/TestContentPackage/Services/InteractiveWebAssemblyService.cs,Javier Calvarro Nelson,15,Human,2025-03-13T22:34:36+00:00,3
halo-dev/halo,halo-dev,ui/packages/editor/src/utils/isNodeEmpty.ts,Takagi,19,AI,2024-06-26T11:18:50+00:00,3
halo-dev/halo,halo-dev,ui/packages/editor/src/extensions/gap-cursor/gap-cursor-selection.ts,Takagi,240,AI,2024-06-26T11:18:50+00:00,2
halo-dev/halo,halo-dev,ui/packages/editor/src/styles/gap-cursor.scss,Takagi,43,AI,2024-06-26T11:18:50+00:00,1
halo-dev/halo,halo-dev,ui/packages/editor/src/extensions/gap-cursor/index.ts,Takagi,394,AI,2024-06-26T11:18:50+00:00,3
halo-dev/halo,halo-dev,application/src/main/java/run/halo/app/core/attachment/ThumbnailMigration.java,guqing,144,Human,2024-11-26T03:26:28+00:00,3
halo-dev/halo,halo-dev,application/src/main/java/run/halo/app/security/authentication/exception/TooManyRequestsException.java,JohnNiang,21,Human,2024-09-28T09:37:36+00:00,1
halo-dev/halo,halo-dev,application/src/test/java/run/halo/app/core/attachment/impl/ThumbnailServiceImplTest.java,guqing,172,Human,2024-08-26T10:27:14+00:00,6
halo-dev/halo,halo-dev,application/src/main/java/run/halo/app/security/preauth/PreAuthTwoFactorEndpoint.java,JohnNiang,27,Human,2024-09-28T09:37:36+00:00,4
crewAIInc/crewAI,crewAIInc,docs/tools/s3readertool.mdx,Tony Kipkemboi,144,AI,2025-03-03T15:29:37+00:00,2
crewAIInc/crewAI,crewAIInc,tests/cassettes/test_llm_call_with_string_input_and_callbacks.yaml,Brandon Hancock (bhancock_ai),102,AI,2025-01-22T19:36:15+00:00,2
crewAIInc/crewAI,crewAIInc,src/crewai/types/crew_chat.py,Brandon Hancock (bhancock_ai),40,AI,2025-01-06T21:12:43+00:00,3
crewAIInc/crewAI,crewAIInc,tests/test_task_guardrails.py,devin-ai-integration[bot],134,AI,2024-12-22T03:52:02+00:00,9
crewAIInc/crewAI,crewAIInc,tests/cassettes/test_multimodal_agent_describing_image_successfully.yaml,lucasgomide,378,AI,2025-03-26T19:28:37+00:00,2
crewAIInc/crewAI,crewAIInc,tests/imports_test.py,Devin AI,15,AI,2025-04-09T09:35:05+00:00,2
crewAIInc/crewAI,crewAIInc,tests/utilities/cassettes/test_llm_emits_call_started_event.yaml,Lorenze Jay,108,AI,2025-02-24T20:17:44+00:00,2
crewAIInc/crewAI,crewAIInc,src/crewai/utilities/events/task_events.py,Lorenze Jay,84,AI,2025-02-19T21:52:47+00:00,5
crewAIInc/crewAI,crewAIInc,docs/guides/advanced/fingerprinting.mdx,João Moura,135,AI,2025-03-14T06:00:30+00:00,3
crewAIInc/crewAI,crewAIInc,tests/telemetry/__init__.py,devin-ai-integration[bot],0,AI,2025-04-09T17:20:34+00:00,2
crewAIInc/crewAI,crewAIInc,src/crewai/utilities/chromadb.py,lucasgomide,62,Human,2025-03-25T18:06:00+00:00,5
crewAIInc/crewAI,crewAIInc,src/crewai/lite_agent.py,Brandon Hancock (bhancock_ai),518,Human,2025-04-02T15:54:46+00:00,18
crewAIInc/crewAI,crewAIInc,docs/images/enterprise/redeploy-button.png,Tony Kipkemboi,1302,Human,2025-04-25T20:59:44+00:00,1
crewAIInc/crewAI,crewAIInc,docs/images/enterprise/kickoff-slack-crew-kickoff.png,Tony Kipkemboi,290,Human,2025-04-30T15:46:37+00:00,1
crewAIInc/crewAI,crewAIInc,src/crewai/agents/agent_adapters/openai_agents/openai_agent_tool_adapter.py,Lorenze Jay,91,Human,2025-04-17T16:22:48+00:00,3
crewAIInc/crewAI,crewAIInc,tests/utilities/cassettes/test_llm_no_stream_chunks_when_streaming_disabled.yaml,Brandon Hancock (bhancock_ai),107,Human,2025-03-07T17:54:32+00:00,3
crewAIInc/crewAI,crewAIInc,docs/tools/apifyactorstool.mdx,Jakub Kopecký,99,Human,2025-03-16T16:29:57+00:00,2
crewAIInc/crewAI,crewAIInc,src/crewai/knowledge/knowledge_config.py,Lorenze Jay,16,Human,2025-04-19T01:33:04+00:00,3
crewAIInc/crewAI,crewAIInc,docs/images/enterprise/activepieces-headers.png,Tony Kipkemboi,452,Human,2025-04-30T15:46:37+00:00,1
crewAIInc/crewAI,crewAIInc,src/crewai/cli/templates/pipeline/pyproject.toml,Lorenze Jay,17,Human,2024-08-09T21:13:29+00:00,40
docling-project/docling,docling-project,.actor/.dockerignore,Václav Vančura,11,AI,2025-03-18T09:17:44+00:00,1
docling-project/docling,docling-project,.actor/input_schema.json,Václav Vančura,27,AI,2025-03-18T09:17:44+00:00,1
docling-project/docling,docling-project,.actor/actor.json,Václav Vančura,11,AI,2025-03-18T09:17:44+00:00,2
docling-project/docling,docling-project,.actor/README.md,Václav Vančura,314,AI,2025-03-18T09:17:44+00:00,2
docling-project/docling,docling-project,.actor/dataset_schema.json,Václav Vančura,31,AI,2025-03-18T09:17:44+00:00,1
docling-project/docling,docling-project,.actor/actor.sh,Václav Vančura,419,AI,2025-03-18T09:17:44+00:00,2
docling-project/docling,docling-project,.actor/Dockerfile,Václav Vančura,87,AI,2025-03-18T09:17:44+00:00,2
docling-project/docling,docling-project,.actor/CHANGELOG.md,Václav Vančura,69,AI,2025-03-18T09:17:44+00:00,1
docling-project/docling,docling-project,docling/backend/mspowerpoint_backend.py,Christoph Auer,375,Human,2024-10-16T19:02:03+00:00,15
docling-project/docling,docling-project,tests/data/pubmed/pone.0234687.txt,Lucas Morin,60,Human,2024-12-17T18:27:09+00:00,2
docling-project/docling,docling-project,.github/ISSUE_TEMPLATE/feature_request.md,Panos Vagenas,18,Human,2024-11-05T22:18:20+00:00,1
docling-project/docling,docling-project,tests/data/groundtruth/docling_v2/mixed_without_h1.md.md,Panos Vagenas,8,Human,2025-03-26T15:07:14+00:00,2
docling-project/docling,docling-project,tests/data/groundtruth/docling_v2/wiki_duck.html.json,Peter W. J. Staar,7988,Human,2024-10-30T12:14:56+00:00,22
docling-project/docling,docling-project,docs/concepts/docling_format.md,Christoph Auer,65,Human,2024-10-16T19:02:03+00:00,2
docling-project/docling,docling-project,tests/data/groundtruth/docling_v2/test-01.xlsx.json,Peter W. J. Staar,3240,Human,2024-11-19T11:21:17+00:00,12
docling-project/docling,docling-project,docs/stylesheets/extra.css,Panos Vagenas,3,Human,2024-10-14T12:13:13+00:00,3
twentyhq/twenty,twentyhq,packages/twenty-shared/src/utils/validation/__tests__/normalizeLocale.test.ts,Félix Malfait,53,AI,2025-04-30T11:11:40+00:00,1
twentyhq/twenty,twentyhq,packages/twenty-shared/src/utils/validation/normalizeLocale.ts,Félix Malfait,53,AI,2025-04-30T11:11:40+00:00,1
twentyhq/twenty,twentyhq,packages/twenty-server/src/engine/core-modules/billing/enums/billing-product-key.enum.ts,Etienne,6,Human,2025-04-03T14:18:44+00:00,2
twentyhq/twenty,twentyhq,packages/twenty-front/src/modules/settings/admin-panel/config-variables/components/SettingsAdminConfigVariablesRow.tsx,nitin,70,Human,2025-04-30T07:12:59+00:00,5
mattermost/mattermost,mattermost,webapp/channels/src/components/admin_console/client_side_userids_setting.test.tsx,Agniva De Sarker,133,AI,2025-02-13T15:40:34+00:00,1
mattermost/mattermost,mattermost,webapp/channels/src/components/admin_console/__snapshots__/client_side_userids_setting.test.tsx.snap,Agniva De Sarker,470,AI,2025-02-13T15:40:34+00:00,1
mattermost/mattermost,mattermost,webapp/channels/src/components/admin_console/client_side_userids_setting.tsx,Agniva De Sarker,81,AI,2025-02-13T15:40:34+00:00,1
mattermost/mattermost,mattermost,e2e-tests/playwright/test/package.json,Saturnino Abril,26,Human,2025-04-01T00:52:56+00:00,3
mattermost/mattermost,mattermost,webapp/channels/src/components/channel_settings_modal/channel_settings_modal.scss,Pablo Vélez,232,Human,2025-04-23T10:49:54+00:00,4
mattermost/mattermost,mattermost,server/tests/exif_samples/left-mirrored.webp,Claudio Costa,104,Human,2025-04-01T19:57:43+00:00,1
swc-project/swc,swc-project,.changeset/flat-humans-sneeze.md,bohan,6,AI,2025-04-23T14:22:09+00:00,2
swc-project/swc,swc-project,crates/swc_par_iter/src/iter/for_each.rs,Donny/강동윤,75,Human,2025-03-25T16:34:34+00:00,2
openai/codex,openai,codex-cli/src/utils/storage/command-history.ts,Tomas Cupr,159,AI,2025-04-17T19:41:54+00:00,3
openai/codex,openai,codex-rs/repl/src/cli.rs,Michael Bolin,60,AI,2025-04-24T20:31:40+00:00,7
openai/codex,openai,codex-cli/tests/model-utils.test.ts,chunterb,78,AI,2025-04-22T21:31:25+00:00,2
openai/codex,openai,codex-rs/execpolicy/src/arg_type.rs,Michael Bolin,87,AI,2025-04-25T00:14:47+00:00,2
openai/codex,openai,codex-rs/tui/src/cli.rs,Michael Bolin,41,AI,2025-04-24T20:31:40+00:00,23
openai/codex,openai,scripts/readme_toc.py,Michael Bolin,119,AI,2025-04-22T16:38:12+00:00,2
openai/codex,openai,codex-rs/execpolicy/src/error.rs,Michael Bolin,96,AI,2025-04-25T00:14:47+00:00,2
openai/codex,openai,codex-rs/execpolicy/tests/head.rs,Michael Bolin,132,AI,2025-04-25T00:14:47+00:00,6
openai/codex,openai,codex-rs/execpolicy/tests/literal.rs,Michael Bolin,50,AI,2025-04-25T00:14:47+00:00,4
openai/codex,openai,codex-rs/core/tests/live_cli.rs,Michael Bolin,143,AI,2025-04-24T20:31:40+00:00,6
openai/codex,openai,codex-cli/.husky/pre-push,Alpha Diop,5,Human,2025-04-17T14:18:43+00:00,2
openai/codex,openai,codex-cli/src/shims-external.d.ts,Fouad Matin,24,Human,2025-04-22T08:30:16+00:00,2
openai/codex,openai,codex-cli/src/components/vendor/ink-text-input.tsx,Ilan Bigio,338,Human,2025-04-16T16:56:08+00:00,5
openai/codex,openai,codex-cli/tests/project-doc.test.ts,Ilan Bigio,57,Human,2025-04-16T16:56:08+00:00,2
openai/codex,openai,codex-cli/tests/agent-network-errors.test.ts,Ilan Bigio,179,Human,2025-04-16T16:56:08+00:00,5
openai/codex,openai,.github/ISSUE_TEMPLATE/3-docs-issue.yml,Fouad Matin,27,Human,2025-04-18T00:19:30+00:00,1
openai/codex,openai,codex-cli/src/components/diff-overlay.tsx,Fouad Matin,93,Human,2025-04-19T23:23:27+00:00,2
openai/codex,openai,codex-cli/tests/config.test.tsx,Ilan Bigio,106,Human,2025-04-16T16:56:08+00:00,10
openai/codex,openai,codex-cli/tests/multiline-external-editor-shortcut.test.tsx,Ilan Bigio,64,Human,2025-04-16T16:56:08+00:00,3
openai/codex,openai,codex-cli/tests/agent-function-call-id.test.ts,Ilan Bigio,149,Human,2025-04-16T16:56:08+00:00,5
cockroachdb/cockroach,cockroachdb,pkg/crosscluster/logical/savepoint_test.go,Jeff Swenson,70,AI,2025-04-17T18:15:22+00:00,1
cockroachdb/cockroach,cockroachdb,pkg/crosscluster/logical/savepoint.go,Jeff Swenson,49,AI,2025-04-17T18:15:22+00:00,1
cockroachdb/cockroach,cockroachdb,pkg/cmd/drtprod/scripts/pua_operations.sh,Shailendra Patel,129,Human,2025-04-11T03:34:08+00:00,1
cockroachdb/cockroach,cockroachdb,pkg/sql/schemachanger/scplan/internal/rules/release_25_2/dep_drop_trigger.go,Radu Berinde,31,Human,2025-04-16T20:41:26+00:00,1
backstage/backstage,backstage,.changeset/cyan-islands-swim.md,Thomas Cardonne,14,AI,2025-04-29T16:31:00+00:00,2
backstage/backstage,backstage,.changeset/slick-brooms-start.md,Thomas Cardonne,5,AI,2025-04-24T12:51:26+00:00,2
backstage/backstage,backstage,packages/cli/src/modules/start/alpha.ts,Patrik Oldsberg,99,Human,2025-04-04T20:19:43+00:00,5
backstage/backstage,backstage,plugins/notifications-backend-module-slack/README.md,Adam Kunicki,5,Human,2025-03-26T16:26:16+00:00,2
danny-avila/LibreChat,danny-avila,packages/mcp/server-rollup.config.js,Danny Avila,40,AI,2024-12-17T18:12:57+00:00,2
danny-avila/LibreChat,danny-avila,client/src/components/Conversations/ConvoOptions/index.js,Marco Beretta,4,AI,2025-04-15T08:04:00+00:00,1
danny-avila/LibreChat,danny-avila,packages/mcp/src/index.ts,Danny Avila,4,AI,2024-12-17T18:12:57+00:00,4
danny-avila/LibreChat,danny-avila,client/src/components/Chat/Input/MCPSelect.tsx,Danny Avila,82,AI,2025-04-07T23:16:56+00:00,19
danny-avila/LibreChat,danny-avila,client/src/components/Chat/Messages/Content/Parts/CodeProgress.tsx,Danny Avila,90,AI,2024-09-30T21:17:57+00:00,2
danny-avila/LibreChat,danny-avila,client/src/hooks/SSE/useAttachmentHandler.ts,Danny Avila,20,AI,2024-09-30T21:17:57+00:00,6
danny-avila/LibreChat,danny-avila,client/src/common/agents-types.ts,Danny Avila,27,AI,2024-08-31T20:33:51+00:00,10
danny-avila/LibreChat,danny-avila,api/models/Role.spec.js,Danny Avila,197,AI,2024-08-26T19:34:46+00:00,6
danny-avila/LibreChat,danny-avila,client/src/hooks/Agents/useAgentsMap.ts,Danny Avila,21,AI,2024-08-31T20:33:51+00:00,4
danny-avila/LibreChat,danny-avila,client/src/components/Chat/Messages/Content/Parts/ExecuteCode.tsx,Danny Avila,127,AI,2024-09-30T21:17:57+00:00,7
danny-avila/LibreChat,danny-avila,client/src/hooks/Endpoint/useSelectorEffects.ts,Marco Beretta,96,Human,2025-03-25T22:50:58+00:00,3
danny-avila/LibreChat,danny-avila,client/src/hooks/Endpoint/useKeyDialog.ts,Marco Beretta,38,Human,2025-03-25T22:50:58+00:00,1
danny-avila/LibreChat,danny-avila,client/src/components/ui/Progress.tsx,Ruben Talstra,22,Human,2025-02-18T00:09:36+00:00,2
danny-avila/LibreChat,danny-avila,client/src/locales/nl/translation.json,Ruben Talstra,308,Human,2025-02-09T17:05:31+00:00,24
danny-avila/LibreChat,danny-avila,api/server/services/createRunBody.js,Danny Avila,78,Human,2024-12-11T20:26:18+00:00,1
danny-avila/LibreChat,danny-avila,client/src/components/Nav/SettingsTabs/Chat/ShowThinking.tsx,Danny Avila,37,Human,2025-01-30T00:46:58+00:00,4
danny-avila/LibreChat,danny-avila,client/public/assets/c.svg,Danny Avila,1,Human,2024-12-04T20:48:13+00:00,1
danny-avila/LibreChat,danny-avila,client/src/locales/es/translation.json,Ruben Talstra,819,Human,2025-02-09T17:05:31+00:00,30
danny-avila/LibreChat,danny-avila,packages/data-schemas/src/schema/toolCall.ts,Ruben Talstra,55,Human,2025-03-07T16:55:44+00:00,1
danny-avila/LibreChat,danny-avila,client/src/components/SidePanel/Agents/Code/Form.tsx,Danny Avila,33,Human,2024-11-01T22:36:39+00:00,2
GitbookIO/gitbook,GitbookIO,packages/gitbook/src/routes/markdownPage.ts,Samy Pessé,34,AI,2025-03-27T12:35:18+00:00,8
GitbookIO/gitbook,GitbookIO,packages/gitbook-v2/src/app/sites/static/[mode]/[siteURL]/[siteData]/~gitbook/markdown/[pagePath]/route.ts,Samy Pessé,11,AI,2025-03-27T12:35:18+00:00,2
GitbookIO/gitbook,GitbookIO,packages/gitbook/src/fonts/custom.ts,Valentino Hudhra,53,Human,2025-03-24T07:20:58+00:00,3
GitbookIO/gitbook,GitbookIO,packages/gitbook/src/components/hooks/useCurrentPagePath.ts,Samy Pessé,22,Human,2025-02-26T12:20:16+00:00,4
continuedev/continue,continuedev,packages/continue-sdk/clients/python/test/test_list_assistants401_response.py,tomasz-io,51,AI,2025-04-18T00:19:31+00:00,2
continuedev/continue,continuedev,packages/continue-sdk/clients/python/test/test_default_api.py,tomasz-io,38,AI,2025-04-18T00:19:31+00:00,2
continuedev/continue,continuedev,packages/continue-sdk/package.json,tomasz-io,20,AI,2025-04-18T00:19:31+00:00,14
continuedev/continue,continuedev,packages/continue-sdk/openapi.yaml,tomasz-io,129,AI,2025-04-18T00:19:31+00:00,2
continuedev/continue,continuedev,packages/continue-sdk/clients/python/openapi_client/exceptions.py,tomasz-io,216,AI,2025-04-18T00:19:31+00:00,2
continuedev/continue,continuedev,packages/continue-sdk/clients/typescript/src/apis/index.ts,tomasz-io,3,AI,2025-04-18T00:19:31+00:00,2
continuedev/continue,continuedev,packages/continue-sdk/clients/python/openapi_client/api/default_api.py,tomasz-io,325,AI,2025-04-18T00:19:31+00:00,2
continuedev/continue,continuedev,packages/continue-sdk/clients/typescript/tsconfig.esm.json,tomasz-io,7,AI,2025-04-18T00:19:31+00:00,2
continuedev/continue,continuedev,packages/continue-sdk/swagger-ui-server.js,tomasz-io,43,AI,2025-04-18T00:19:31+00:00,1
continuedev/continue,continuedev,packages/continue-sdk/clients/typescript/src/apis/DefaultApi.ts,tomasz-io,120,AI,2025-04-18T00:19:31+00:00,2
continuedev/continue,continuedev,packages/continue-sdk/clients/python/pyproject.toml,tomasz-io,89,Human,2025-04-18T00:19:31+00:00,2
continuedev/continue,continuedev,packages/continue-sdk/clients/python/openapi_client/models/__init__.py,tomasz-io,20,Human,2025-04-18T00:19:31+00:00,2
continuedev/continue,continuedev,core/tools/implementations/createRuleBlock.ts,Patrick Erichsen,59,Human,2025-04-18T04:42:52+00:00,20
continuedev/continue,continuedev,gui/src/components/ToggleDiv.tsx,Nate,66,Human,2025-04-18T16:31:13+00:00,8
continuedev/continue,continuedev,core/tools/implementations/runTerminalCommand.test.ts,chezsmithy,334,Human,2025-04-18T07:11:01+00:00,8
continuedev/continue,continuedev,packages/continue-sdk/clients/typescript/src/models/ListAssistants200ResponseInnerConfigResult.ts,tomasz-io,83,Human,2025-04-18T00:19:31+00:00,2
continuedev/continue,continuedev,docs/static/img/mcp-blocks-overview.png,Patrick Erichsen,0,Human,2025-04-25T00:35:23+00:00,2
continuedev/continue,continuedev,gui/src/components/config/FatalErrorNotice.tsx,Dallin Romney,37,Human,2025-04-18T22:54:21+00:00,8
continuedev/continue,continuedev,docs/static/img/agent-response.png,Dallin Romney,3963,Human,2025-03-25T23:22:37+00:00,3
continuedev/continue,continuedev,gui/src/components/mainInput/InputToolbar/EnterButton.tsx,Nate,29,Human,2025-04-21T05:39:52+00:00,4
BerriAI/litellm,BerriAI,tests/litellm/types/llms/test_types_llms_openai.py,Krish Dholakia,21,AI,2025-04-23T06:58:43+00:00,2
BerriAI/litellm,BerriAI,litellm/router_utils/common_utils.py,Krish Dholakia,14,AI,2025-04-03T18:48:52+00:00,4
BerriAI/litellm,BerriAI,tests/litellm/llms/hosted_vllm/chat/test_hosted_vllm_chat_transformation.py,Krish Dholakia,45,AI,2025-04-19T18:16:37+00:00,2
BerriAI/litellm,BerriAI,litellm/types/integrations/anthropic_cache_control_hook.py,Ishaan Jaff,17,AI,2025-04-15T03:50:13+00:00,3
BerriAI/litellm,BerriAI,tests/litellm/llms/anthropic/chat/test_anthropic_chat_handler.py,Krish Dholakia,38,AI,2025-04-19T18:16:37+00:00,2
BerriAI/litellm,BerriAI,tests/litellm/proxy/spend_tracking/test_spend_tracking_utils.py,Krish Dholakia,102,AI,2025-04-10T04:26:43+00:00,3
BerriAI/litellm,BerriAI,ui/litellm-dashboard/src/components/add_model/cache_control_settings.tsx,Ishaan Jaff,159,AI,2025-04-15T04:17:42+00:00,5
BerriAI/litellm,BerriAI,litellm/integrations/anthropic_cache_control_hook.py,Ishaan Jaff,118,AI,2025-04-15T03:50:13+00:00,8
BerriAI/litellm,BerriAI,tests/litellm/llms/bedrock/chat/test_invoke_handler.py,Krish Dholakia,22,AI,2025-04-19T18:16:37+00:00,2
BerriAI/litellm,BerriAI,docs/my-website/img/litellm_codex.gif,Ishaan Jaff,0,AI,2025-04-19T02:53:59+00:00,1
BerriAI/litellm,BerriAI,litellm/proxy/_experimental/out/_next/static/chunks/817-9919df897a7c474b.js,Ishaan Jaff,0,Human,2025-04-12T16:13:00+00:00,4
BerriAI/litellm,BerriAI,litellm/types/proxy/management_endpoints/scim_v2.py,Ishaan Jaff,82,Human,2025-04-17T02:21:47+00:00,4
BerriAI/litellm,BerriAI,litellm/types/vector_stores.py,Ishaan Jaff,63,Human,2025-05-01T04:49:59+00:00,7
BerriAI/litellm,BerriAI,litellm-proxy-extras/dist/litellm_proxy_extras-0.1.4.tar.gz,Krish Dholakia,196,Human,2025-04-12T15:24:46+00:00,1
BerriAI/litellm,BerriAI,tests/litellm/integrations/gcs_pubsub/test_pub_sub.py,Krish Dholakia,68,Human,2025-04-16T04:50:48+00:00,2
BerriAI/litellm,BerriAI,litellm/proxy/_experimental/out/_next/static/chunks/app/onboarding/page-82b2525e758a7201.js,Krrish Dholakia,1,Human,2025-04-17T05:11:53+00:00,4
BerriAI/litellm,BerriAI,litellm/proxy/common_utils/html_forms/jwt_display_template.py,Ishaan Jaff,284,Human,2025-04-09T22:29:35+00:00,1
BerriAI/litellm,BerriAI,litellm/integrations/agentops/__init__.py,Dwij,3,Human,2025-04-22T17:29:01+00:00,1
BerriAI/litellm,BerriAI,ui/litellm-dashboard/src/components/vector_store_management/VectorStoreForm.tsx,Ishaan Jaff,229,Human,2025-05-01T04:49:59+00:00,9
BerriAI/litellm,BerriAI,litellm/proxy/common_utils/timezone_utils.py,Krish Dholakia,29,Human,2025-04-30T03:59:44+00:00,2
nrwl/nx,nrwl,docs/blog/media/nx-mcp-cursor-nx-release.mp4,Juri,0,AI,2025-03-04T21:23:12+00:00,2
nrwl/nx,nrwl,docs/blog/images/articles/mcp-architecture.avif,Juri,521,AI,2025-03-04T21:23:12+00:00,1
nrwl/nx,nrwl,docs/blog/images/articles/cursor-mcp-server-config.avif,Juri,1813,AI,2025-03-04T21:23:12+00:00,1
nrwl/nx,nrwl,docs/blog/images/articles/cursor-nx-enable-mcp.avif,Juri,767,AI,2025-03-04T21:23:12+00:00,1
nrwl/nx,nrwl,docs/blog/images/articles/mcp-nx-architecture.avif,Juri,770,AI,2025-03-04T21:23:12+00:00,1
nrwl/nx,nrwl,docs/blog/images/articles/cursor-nx-mcp-heroimg.jpg,Juri,1951,AI,2025-03-04T21:23:12+00:00,1
nrwl/nx,nrwl,docs/blog/images/articles/cursor-nx-notification.avif,Juri,493,AI,2025-03-04T21:23:12+00:00,1
nrwl/nx,nrwl,docs/blog/media/nx-mcp-cursor-dependencies.mp4,Juri,0,AI,2025-03-04T21:23:12+00:00,2
nrwl/nx,nrwl,docs/blog/2025-03-06-making-cursor-smarter.md,Juri,155,AI,2025-03-04T21:23:12+00:00,12
nrwl/nx,nrwl,docs/blog/images/articles/mcp-cursor-disabled.avif,Juri,1214,AI,2025-03-04T21:23:12+00:00,1
nrwl/nx,nrwl,e2e/react/src/module-federation/misc.rspack.test.ts,Colum Ferry,183,Human,2025-04-02T15:58:45+00:00,8
nrwl/nx,nrwl,packages/react/src/generators/host/lib/normalize-host-name.ts,Colum Ferry,15,Human,2025-04-02T15:58:45+00:00,1
